Data,Asset,Net_NC,Net_Comm
2026-03-03,Live Cattle,87850,-74493
2026-03-03,Corn,90059,-59782
2026-03-03,EUR,136498,-184593
2026-03-03,Dow Jones,-1340,-229
2026-03-03,WTI Crude Oil,172150,-222327
2026-03-03,Cotton,-28097,24523
2026-03-03,AUD,67762,-89249
2026-03-03,Bitcoin,1011,-862
2026-03-03,Micro Bitcoin,-3166,264
2026-03-03,Russell 2000,-6822,116
2026-03-03,Natural Gas,-206422,184360
2026-03-03,10Y UST,-654507,620305
2026-03-03,S&P 500,-168216,71672
2026-03-03,Nikkei 225,255,-1584
2026-03-03,Nikkei 225,6330,13303
2026-03-03,Wheat,-26008,27472
2026-03-03,WTI Crude (ICE),19970,-21795
2026-03-03,Gold,160145,-200583
2026-03-03,Soybeans,221902,-188859
2026-03-03,GBP,-72686,77305
2026-03-03,JPY,-16575,15007
2026-03-03,CAD,21050,-24056
2026-03-03,Coffee,10800,-10840
2026-03-03,Nasdaq 100,2386,-1875
2026-03-03,Silver,23338,-39966
2026-03-03,UST Bonds,20265,-163455
2026-03-03,USD Index,-4989,5223
2026-03-03,Copper,57681,-69744
2026-03-03,CHF,-41283,43280
2026-03-10,Nikkei 225,1175,14104
2026-03-10,UST Bonds,42037,-179711
2026-03-10,Cotton,-21031,18350
2026-03-10,Russell 2000,-27638,20353
2026-03-10,Natural Gas,-186856,164172
2026-03-10,Micro Bitcoin,-4704,294
2026-03-10,AUD,54197,-82185
2026-03-10,Bitcoin,1302,-1322
2026-03-10,Wheat,-29165,29418
2026-03-10,Soybeans,230268,-195615
2026-03-10,Corn,257781,-209182
2026-03-10,Live Cattle,81411,-68046
2026-03-10,10Y UST,-534883,497251
2026-03-10,S&P 500,-134505,57122
2026-03-10,Gold,163132,-202976
2026-03-10,Cocoa,-20850,19046
2026-03-10,Silver,24578,-41577
2026-03-10,Palladium,-156,-1407
2026-03-10,VIX,-42835,42293
2026-03-10,Nasdaq 100,24929,-24766
2026-03-10,USD Index,-5882,5249
2026-03-10,Copper,51666,-62633
2026-03-10,CAD,36159,-44360
2026-03-10,CHF,-41092,44981
2026-03-10,JPY,-41387,45970
2026-03-10,Platinum,14690,-20916
2026-03-10,WTI Crude Oil,228015,-276447
2026-03-10,Sugar,-208755,206664
2026-03-10,GBP,-84197,86911
2026-03-10,EUR,105144,-145419
2026-03-10,Dow Jones,-2116,390
2026-03-10,WTI Crude (ICE),-26096,27214
2026-03-10,Coffee,14989,-15234
2026-03-17,S&P 500,-113057,19120
2026-03-17,10Y UST,-597878,550787
2026-03-17,CAD,886,-6206
2026-03-17,WTI Crude (ICE),-32831,33026
2026-03-17,UST Bonds,8764,-117383
2026-03-17,Nikkei 225,9114,3986
2026-03-17,Dow Jones,-720,-2367
2026-03-17,GBP,-65515,70330
2026-03-17,WTI Crude Oil,218688,-262629
2026-03-17,Cotton,16225,-23722
2026-03-17,CHF,-25213,29602
2026-03-17,Palladium,-185,-1383
2026-03-17,Nasdaq 100,24082,-27334
2026-03-17,VIX,-46401,42662
2026-03-17,Silver,21881,-38358
2026-03-17,Cocoa,-17859,17491
2026-03-17,Sugar,-207755,200068
2026-03-17,Coffee,18594,-19064
2026-03-17,Platinum,16898,-22917
2026-03-17,Copper,48044,-59434
2026-03-17,Live Cattle,78162,-65271
2026-03-17,Corn,312342,-255623
2026-03-17,Gold,159869,-198648
2026-03-17,Micro Bitcoin,-5040,334
2026-03-17,Bitcoin,1773,-1862
2026-03-17,Natural Gas,-178029,157406
2026-03-17,USD Index,3693,-4957
2026-03-17,JPY,-67780,70002
2026-03-17,Russell 2000,-33508,31973
2026-03-17,Wheat,-25668,24589
2026-03-17,AUD,69061,-93772
2026-03-17,Soybeans,221066,-190501
2026-03-17,EUR,21132,-58433
2026-03-24,Russell 2000,-27290,26313
2026-03-24,USD Index,3617,-4615
2026-03-24,Gold,168327,-203828
2026-03-24,S&P 500,-80891,-3321
2026-03-24,Natural Gas,-172607,152748
2026-03-24,VIX,-24975,21958
2026-03-24,Palladium,-1242,-15
2026-03-24,Bitcoin,2106,-1949
2026-03-24,WTI Crude (ICE),-36282,37223
2026-03-24,Sugar,-95804,76329
2026-03-24,EUR,9279,-46758
2026-03-24,AUD,70872,-94367
2026-03-24,Coffee,25424,-26309
2026-03-24,Platinum,16198,-21749
2026-03-24,Nasdaq 100,6623,-10817
2026-03-24,Corn,375360,-314222
2026-03-24,Copper,37537,-46288
2026-03-24,Silver,24673,-40288
2026-03-24,Live Cattle,82147,-69198
2026-03-24,Cocoa,-20116,19816
2026-03-24,Micro Bitcoin,-4383,377
2026-03-24,CHF,-27097,31364
2026-03-24,Wheat,-17088,16349
2026-03-24,Cotton,22267,-28974
2026-03-24,Soybeans,215210,-182268
2026-03-24,Nikkei 225,7628,-763
2026-03-24,JPY,-62806,57901
2026-03-24,Dow Jones,-6563,2955
2026-03-24,CAD,-1602,-1371
2026-03-24,UST Bonds,6570,-97538
2026-03-24,10Y UST,-641887,600134
2026-03-24,GBP,-58422,61187
2026-03-24,WTI Crude Oil,233620,-267010
2026-03-31,EUR,507,-36991
2026-03-31,Nasdaq 100,20600,-21908
2026-03-31,Cocoa,-21601,19366
2026-03-31,Nikkei 225,7468,3899
2026-03-31,Soybeans,227846,-194445
2026-03-31,Micro Bitcoin,-2509,229
2026-03-31,Copper,40104,-49809
2026-03-31,Live Cattle,92260,-77534
2026-03-31,Wheat,-9415,7524
2026-03-31,Silver,23904,-38857
2026-03-31,Coffee,25056,-25934
2026-03-31,GBP,-52665,61408
2026-03-31,Cotton,48387,-57948
2026-03-31,Platinum,16337,-21603
2026-03-31,Dow Jones,-5042,1106
2026-03-31,Bitcoin,2253,-1809
2026-03-31,AUD,81506,-109041
2026-03-31,WTI Crude (ICE),-45002,48604
2026-03-31,Sugar,-65117,49637
2026-03-31,WTI Crude Oil,213488,-245091
2026-03-31,Palladium,-1050,-9
2026-03-31,JPY,-72872,70707
2026-03-31,UST Bonds,-31633,-69728
2026-03-31,VIX,-31158,33971
2026-03-31,CAD,-32684,33986
2026-03-31,10Y UST,-784063,748325
2026-03-31,Natural Gas,-167456,148428
2026-03-31,S&P 500,-42479,-32898
2026-03-31,Gold,163202,-201640
2026-03-31,Corn,334757,-273643
2026-03-31,CHF,-29871,35735
2026-03-31,USD Index,3681,-4930
2026-03-31,Russell 2000,-17862,15612
2026-04-07,CAD,-55648,58038
2026-04-07,Coffee,21707,-21687
2026-04-07,Sugar,-70753,67254
2026-04-07,Soybeans,208459,-177172
2026-04-07,USD Index,5511,-6675
2026-04-07,CHF,-30694,38686
2026-04-07,Nasdaq 100,12525,-9505
2026-04-07,Copper,40227,-51615
2026-04-07,EUR,-7541,-33150
2026-04-07,Gold,156305,-193751
2026-04-07,GBP,-56354,62698
2026-04-07,Wheat,-18707,17642
2026-04-07,Silver,23417,-38915
2026-04-07,UST Bonds,-58996,-44309
2026-04-07,JPY,-93742,90396
2026-04-07,Corn,290819,-232969
2026-04-07,Russell 2000,-13975,12210
2026-04-07,Natural Gas,-183987,162087
2026-04-07,Cocoa,-22072,22199
2026-04-07,Live Cattle,104016,-87776
2026-04-07,Nikkei 225,8839,4909
2026-04-07,10Y UST,-823624,799342
2026-04-07,WTI Crude Oil,202153,-230466
2026-04-07,S&P 500,-45666,-17528
2026-04-07,Dow Jones,-9574,6166
2026-04-07,Cotton,61357,-69843
2026-04-07,Palladium,-1393,375
2026-04-07,Micro Bitcoin,-2671,180
2026-04-07,AUD,70813,-97347
2026-04-07,VIX,-20388,22566
2026-04-07,WTI Crude (ICE),-33897,36524
2026-04-07,Bitcoin,2540,-2232
2026-04-07,Platinum,18038,-23034
2026-04-14,Cotton,69750,-81694
2026-04-14,S&P 500,-115762,45668
2026-04-14,Coffee,22817,-21935
2026-04-14,GBP,-54724,59248
2026-04-14,Platinum,20603,-25259
2026-04-14,JPY,-83208,81048
2026-04-14,VIX,-24304,23022
2026-04-14,WTI Crude Oil,206541,-246935
2026-04-14,Bitcoin,2193,-2043
2026-04-14,AUD,65075,-90816
2026-04-14,CHF,-34097,40708
2026-04-14,WTI Crude (ICE),-29015,29071
2026-04-14,CAD,-78272,78377
2026-04-14,Dow Jones,-5076,395
2026-04-14,Soybeans,201722,-173003
2026-04-14,Nikkei 225,11398,2534
2026-04-14,UST Bonds,-74116,-30772
2026-04-14,10Y UST,-800365,757957
2026-04-14,Sugar,-134969,133442
2026-04-14,Cocoa,-22594,21615
2026-04-14,Live Cattle,105588,-91124
2026-04-14,Copper,55109,-64141
2026-04-14,EUR,26018,-62532
2026-04-14,Natural Gas,-186888,170912
2026-04-14,Russell 2000,-9334,6690
2026-04-14,Silver,23562,-40133
2026-04-14,Palladium,-1053,170
2026-04-14,Micro Bitcoin,-3890,199
2026-04-14,Nasdaq 100,10821,-11101
2026-04-14,USD Index,5170,-5405
2026-04-14,Wheat,-18366,16252
2026-04-14,Gold,162526,-201082
2026-04-14,Corn,248881,-202187
2026-04-21,USD Index,4983,-5814
2026-04-21,AUD,64817,-93198
2026-04-21,JPY,-94460,95467
2026-04-21,Russell 2000,-15897,12181
2026-04-21,EUR,41324,-83663
2026-04-21,GBP,-52039,56839
2026-04-21,Bitcoin,2071,-2250
2026-04-21,WTI Crude Oil,192302,-226711
2026-04-21,Dow Jones,-2997,-2847
2026-04-21,WTI Crude (ICE),-40975,42824
2026-04-21,Cotton,82567,-95143
2026-04-21,Micro Bitcoin,-4403,229
2026-04-21,UST Bonds,-83786,-18086
2026-04-21,Natural Gas,-168315,150316
2026-04-21,Nikkei 225,10406,2056
2026-04-21,Soybeans,211146,-182906
2026-04-21,Palladium,-985,30
2026-04-21,Corn,263732,-208245
2026-04-21,Nasdaq 100,9439,-13892
2026-04-21,Cocoa,-19423,17820
2026-04-21,Live Cattle,102473,-86112
2026-04-21,Wheat,-25537,23985
2026-04-21,Copper,59204,-69335
2026-04-21,Silver,23720,-40985
2026-04-21,Gold,164006,-202940
2026-04-21,S&P 500,-110106,18347
2026-04-21,Sugar,-155841,152843
2026-04-21,CHF,-33273,42255
2026-04-21,VIX,-27262,28247
2026-04-21,Coffee,19287,-18586
2026-04-21,10Y UST,-790971,726889
2026-04-21,CAD,-58834,59221
2026-04-21,Platinum,20536,-25387
2026-04-28,Micro Bitcoin,-4010,396
2026-04-28,Bitcoin,2392,-2332
2026-04-28,Nasdaq 100,-2322,-1994
2026-04-28,Russell 2000,-17088,14843
2026-04-28,VIX,-27842,28374
2026-04-28,Coffee,25026,-25028
2026-04-28,Palladium,-1464,518
2026-04-28,WTI Crude (ICE),-39732,40211
2026-04-28,Platinum,18550,-23206
2026-04-28,Sugar,-143951,135289
2026-04-28,EUR,35712,-75137
2026-04-28,Wheat,866,-3033
2026-04-28,Silver,24160,-40452
2026-04-28,AUD,71869,-97385
2026-04-28,Copper,63281,-72029
2026-04-28,CAD,-38476,37143
2026-04-28,Nikkei 225,10087,1214
2026-04-28,S&P 500,-101440,8951
2026-04-28,WTI Crude Oil,191911,-219654
2026-04-28,CHF,-35221,42729
2026-04-28,Dow Jones,-2290,-3153
2026-04-28,Soybeans,193939,-166179
2026-04-28,GBP,-60639,64120
2026-04-28,Gold,159571,-194813
2026-04-28,USD Index,4508,-5404
2026-04-28,Cocoa,-23643,22264
2026-04-28,JPY,-102059,99270
2026-04-28,Corn,340740,-282129
2026-04-28,Cotton,80941,-93004
2026-04-28,UST Bonds,-113655,11890
2026-04-28,10Y UST,-839137,747920
2026-04-28,Live Cattle,100338,-86479
2026-04-28,Natural Gas,-166273,151035
2026-05-05,WTI Crude (ICE),-34061,33314
2026-05-05,Cocoa,-20234,18225
2026-05-05,WTI Crude Oil,178786,-206150
2026-05-05,Palladium,-1476,775
2026-05-05,Soybeans,232198,-204545
2026-05-05,UST Bonds,-172942,93024
2026-05-05,Platinum,17785,-22651
2026-05-05,S&P 500,-103885,16362
2026-05-05,VIX,-24683,26484
2026-05-05,Dow Jones,-1174,-5162
2026-05-05,Micro Bitcoin,-4188,289
2026-05-05,Bitcoin,1441,-1539
2026-05-05,CAD,-14659,12794
2026-05-05,Gold,163303,-198935
2026-05-05,Copper,62849,-72017
2026-05-05,Silver,23892,-40535
2026-05-05,Coffee,27625,-28056
2026-05-05,Sugar,-95519,84974
2026-05-05,CHF,-34521,42861
2026-05-05,EUR,32202,-73379
2026-05-05,USD Index,693,-1569
2026-05-05,GBP,-63908,65684
2026-05-05,JPY,-61738,59650
2026-05-05,AUD,78674,-105545
2026-05-05,Russell 2000,-9149,7111
2026-05-05,10Y UST,-815269,747343
2026-05-05,Wheat,-16668,8425
2026-05-05,Corn,433384,-368848
2026-05-05,Nikkei 225,11211,134
2026-05-05,Nasdaq 100,1221,-6453
2026-05-05,Natural Gas,-166646,153150
2026-05-05,Live Cattle,103719,-89036
2026-05-05,Cotton,100682,-114931
2026-05-12,Live Cattle,94505,-77777
2026-05-12,Dow Jones,-2889,-715
2026-05-12,Bitcoin,1259,-2160
2026-05-12,Micro Bitcoin,-4467,646
2026-05-12,VIX,-48961,49054
2026-05-12,Cotton,102389,-117159
2026-05-12,Cocoa,-12981,11896
2026-05-12,WTI Crude (ICE),-41499,40095
2026-05-12,Natural Gas,-176306,159243
2026-05-12,WTI Crude Oil,169877,-196134
2026-05-12,EUR,40200,-79054
2026-05-12,Palladium,-1915,686
2026-05-12,CAD,-16242,13717
2026-05-12,CHF,-36197,44280
2026-05-12,GBP,-43059,44651
2026-05-12,JPY,-75102,74143
2026-05-12,USD Index,3187,-4655
2026-05-12,Corn,383537,-259956
2026-05-12,Platinum,20712,-25518
2026-05-12,Sugar,-97418,86059
2026-05-12,Coffee,21059,-20650
2026-05-12,Silver,26111,-43646
2026-05-12,Copper,76309,-87143
2026-05-12,10Y UST,-781167,733743
2026-05-12,Gold,171622,-210258
2026-05-12,UST Bonds,-172854,86884
2026-05-12,Soybeans,224002,-188103
2026-05-12,S&P 500,-143835,47812
2026-05-12,Russell 2000,-13115,9987
2026-05-12,Wheat,-14421,12489
2026-05-12,AUD,84990,-111803
2026-05-12,Nasdaq 100,-15985,12263
2026-05-12,Nikkei 225,8915,624
2026-05-19,WTI Crude (ICE),-28256,27050
2026-05-19,AUD,85644,-109572
2026-05-19,10Y UST,-848052,786275
2026-05-19,Wheat,263,-1992
2026-05-19,Russell 2000,-21048,15510
2026-05-19,WTI Crude Oil,172580,-200409
2026-05-19,Nasdaq 100,-1420,-4033
2026-05-19,Cotton,92470,-103545
2026-05-19,Nikkei 225,10087,-772
2026-05-19,Natural Gas,-192196,174224
2026-05-19,Corn,358102,-288625
2026-05-19,VIX,-55769,53251
2026-05-19,GBP,-64307,68698
2026-05-19,JPY,-93905,90766
2026-05-19,Live Cattle,90889,-78298
2026-05-19,EUR,33513,-66535
2026-05-19,Bitcoin,2112,-2272
2026-05-19,Micro Bitcoin,-3863,606
2026-05-19,S&P 500,-140605,38808
2026-05-19,Dow Jones,-8491,5256
2026-05-19,USD Index,-479,-1551
2026-05-19,Platinum,17908,-23112
2026-05-19,Sugar,-78909,71445
2026-05-19,Silver,24671,-42668
2026-05-19,Palladium,-2497,1563
2026-05-19,UST Bonds,-178674,111298
2026-05-19,Cocoa,-15488,14704
2026-05-19,Coffee,15960,-15381
2026-05-19,CHF,-36937,46775
2026-05-19,CAD,-31231,35724
2026-05-19,Soybeans,212238,-183266
2026-05-19,Gold,159833,-191629
2026-05-19,Copper,75886,-85499
2026-05-26,Corn,302002,-231519
2026-05-26,Live Cattle,86836,-75333
2026-05-26,Nikkei 225,9604,-1871
2026-05-26,10Y UST,-787954,496185
2026-05-26,CAD,-68882,71845
2026-05-26,CHF,-35140,45171
2026-05-26,GBP,-61398,63548
2026-05-26,JPY,-114667,107692
2026-05-26,USD Index,850,-2413
2026-05-26,Gold,154260,-185766
2026-05-26,Palladium,-2890,2059
2026-05-26,Platinum,17658,-23307
2026-05-26,Sugar,-79750,78292
2026-05-26,Coffee,16631,-16766
2026-05-26,Silver,22223,-40893
2026-05-26,Copper,73040,-83712
2026-05-26,EUR,29426,-65524
2026-05-26,Dow Jones,-7762,2404
2026-05-26,Bitcoin,2282,-2390
2026-05-26,Micro Bitcoin,-3977,717
2026-05-26,VIX,-54484,57230
2026-05-26,S&P 500,-165831,54929
2026-05-26,Cocoa,-16240,15291
2026-05-26,Cotton,87674,-96751
2026-05-26,Natural Gas,-203181,190178
2026-05-26,Nasdaq 100,-6085,-562
2026-05-26,Wheat,-9458,7530
2026-05-26,Russell 2000,-15929,10085
2026-05-26,AUD,60155,-80432
2026-05-26,WTI Crude Oil,160998,-195473
2026-05-26,UST Bonds,-199251,115899
2026-05-26,WTI Crude (ICE),-27232,23962
2026-05-26,Soybeans,204675,-176610
2026-06-02,WTI Crude (ICE),-7851,6997
2026-06-02,Cocoa,-17312,17227
2026-06-02,Palladium,-2006,1295
2026-06-02,UST Bonds,-159853,72372
2026-06-02,WTI Crude Oil,155874,-188109
2026-06-02,Nasdaq 100,-14949,13812
2026-06-02,Nikkei 225,11124,-957
2026-06-02,Russell 2000,-14924,11921
2026-06-02,10Y UST,-829575,821742
2026-06-02,AUD,41812,-60773
2026-06-02,Wheat,-40762,38439
2026-06-02,Corn,199942,-111394
2026-06-02,Cotton,85206,-93421
2026-06-02,Natural Gas,-186115,173913
2026-06-02,Soybeans,187784,-164890
2026-06-02,VIX,-69952,72673
2026-06-02,S&P 500,-220768,110074
2026-06-02,Live Cattle,85522,-66666
2026-06-02,JPY,-129567,127768
2026-06-02,Gold,176020,-206345
2026-06-02,CHF,-32909,44829
2026-06-02,CAD,-94111,99606
2026-06-02,GBP,-52218,61093
2026-06-02,EUR,48866,-69396
2026-06-02,Dow Jones,-4457,-991
2026-06-02,Coffee,13388,-13505
2026-06-02,Platinum,17212,-23384
2026-06-02,Sugar,-107163,106699
2026-06-02,Bitcoin,2458,-2595
2026-06-02,Micro Bitcoin,-2764,137
2026-06-02,USD Index,3758,-5402
2026-06-02,Silver,23926,-42661
2026-06-02,Copper,78833,-88645
2026-06-09,Cotton,75957,-81917
2026-06-09,Platinum,15012,-20552
2026-06-09,Micro Bitcoin,-3296,147
2026-06-09,AUD,18160,-36669
2026-06-09,Russell 2000,-37966,34081
2026-06-09,10Y UST,-863807,864695
2026-06-09,Dow Jones,-2019,-2915
2026-06-09,Bitcoin,3018,-2906
2026-06-09,VIX,-74420,72459
2026-06-09,Nasdaq 100,-1349,-720
2026-06-09,JPY,-145818,142369
2026-06-09,WTI Crude Oil,130301,-170726
2026-06-09,Copper,74450,-83935
2026-06-09,Gold,173837,-201036
2026-06-09,UST Bonds,-163305,67844
2026-06-09,Sugar,-105058,106415
2026-06-09,Palladium,-2964,2236
2026-06-09,Cocoa,-23497,24426
2026-06-09,Silver,22214,-40368
2026-06-09,Coffee,6176,-5785
2026-06-09,USD Index,1384,-3599
2026-06-09,Natural Gas,-193957,175738
2026-06-09,S&P 500,-205644,90660
2026-06-09,Soybeans,150463,-122120
2026-06-09,EUR,13932,-38085
2026-06-09,CHF,-36665,49741
2026-06-09,WTI Crude (ICE),3379,-4646
2026-06-09,CAD,-119999,128812
2026-06-09,GBP,-64213,75870
2026-06-09,Live Cattle,82486,-71638
2026-06-09,Wheat,-57853,56192
2026-06-09,Nikkei 225,6614,706
2026-06-09,Corn,103559,-53122
2026-06-16,Cotton,78677,-84479
2026-06-16,Nikkei 225,7071,-7908
2026-06-16,VIX,-66739,66257
2026-06-16,Micro Bitcoin,-3933,155
2026-06-16,WTI Crude (ICE),21931,-26102
2026-06-16,Gold,180220,-207563
2026-06-16,Copper,75350,-84408
2026-06-16,Coffee,9206,-8489
2026-06-16,Cocoa,-20880,19986
2026-06-16,Sugar,-116696,119839
2026-06-16,USD Index,13197,-15127
2026-06-16,Silver,24544,-42318
2026-06-16,Wheat,-50812,51249
2026-06-16,Soybeans,117608,-89645
2026-06-16,AUD,-4125,-13084
2026-06-16,CHF,-40058,53777
2026-06-16,S&P 500,-193978,60203
2026-06-16,Corn,77844,-32471
2026-06-16,Russell 2000,-20249,9610
2026-06-16,WTI Crude Oil,124483,-165339
2026-06-16,Palladium,-2803,2142
2026-06-16,10Y UST,-911082,891331
2026-06-16,Live Cattle,95104,-82098
2026-06-16,Bitcoin,3475,-3545
2026-06-16,EUR,34353,-61889
2026-06-16,JPY,-150132,151380
2026-06-16,GBP,-71585,79925
2026-06-16,Nasdaq 100,-8908,4087
2026-06-16,Natural Gas,-173476,162754
2026-06-16,Platinum,14608,-19697
2026-06-16,Dow Jones,2867,-10786
2026-06-16,UST Bonds,-159551,57537
2026-06-16,CAD,-132901,143406
2026-06-23,Cocoa,-19789,18611
2026-06-23,Natural Gas,-176689,161767
2026-06-23,Palladium,-3256,2668
2026-06-23,UST Bonds,-176043,83609
2026-06-23,WTI Crude Oil,114633,-152606
2026-06-23,WTI Crude (ICE),17424,-16247
2026-06-23,Soybeans,100844,-72656
2026-06-23,Nasdaq 100,-9144,519
2026-06-23,Live Cattle,97152,-84458
2026-06-23,Bitcoin,3524,-3253
2026-06-23,USD Index,12928,-16246
2026-06-23,Copper,71620,-80478
2026-06-23,Cotton,83558,-90454
2026-06-23,Nikkei 225,5791,-3694
2026-06-23,Gold,181339,-205404
2026-06-23,Micro Bitcoin,-2789,83
2026-06-23,JPY,-146104,142381
2026-06-23,AUD,-13012,-863
2026-06-23,Corn,58333,-16495
2026-06-23,10Y UST,-835266,826194
2026-06-23,Russell 2000,-26838,17172
2026-06-23,GBP,-105719,123431
2026-06-23,CAD,-146792,155789
2026-06-23,Dow Jones,9474,-15699
2026-06-23,S&P 500,-35448,-87130
2026-06-23,CHF,-41094,56495
2026-06-23,Platinum,15095,-19123
2026-06-23,Coffee,15053,-14998
2026-06-23,VIX,-66774,68843
2026-06-23,Wheat,-48411,48644
2026-06-23,Sugar,-134422,137111
2026-06-23,EUR,30158,-57183
2026-06-23,Silver,23751,-40240
2026-06-30,Sugar,-96730,93717
2026-06-30,S&P 500,-37592,-87734
2026-06-30,CHF,-38958,53754
2026-06-30,EUR,1099,-24679
2026-06-30,Palladium,-4324,3623
2026-06-30,GBP,-102147,121297
2026-06-30,Platinum,15001,-18323
2026-06-30,Cocoa,-14460,13187
2026-06-30,Gold,194019,-221070
2026-06-30,USD Index,13016,-16254
2026-06-30,Copper,64788,-73094
2026-06-30,Silver,27368,-41325
2026-06-30,JPY,-155092,148087
2026-06-30,CAD,-150806,159327
2026-06-30,Coffee,20531,-20776
2026-06-30,Live Cattle,87861,-77507
2026-06-30,VIX,-58486,60706
2026-06-30,Bitcoin,3770,-3536
2026-06-30,Cotton,77848,-83522
2026-06-30,Dow Jones,12069,-18169
2026-06-30,Corn,64177,-34879
2026-06-30,Micro Bitcoin,-1412,-646
2026-06-30,Natural Gas,-170803,153940
2026-06-30,Nasdaq 100,-7604,2252
2026-06-30,Nikkei 225,4102,3698
2026-06-30,Soybeans,76627,-47183
2026-06-30,Wheat,-55004,58294
2026-06-30,WTI Crude (ICE),6805,-4656
2026-06-30,10Y UST,-808891,789382
2026-06-30,AUD,-17700,1634
2026-06-30,WTI Crude Oil,110531,-140148
2026-06-30,Russell 2000,-25568,13870
2026-06-30,UST Bonds,-90780,-32363
2026-07-07,Copper,64272,-73170
2026-07-07,Nikkei 225,3827,6684
2026-07-07,Cotton,88428,-95539
2026-07-07,Micro Bitcoin,-1891,-281
2026-07-07,USD Index,13269,-16238
2026-07-07,Silver,28015,-43095
2026-07-07,AUD,-24651,10796
2026-07-07,CHF,-37414,52179
2026-07-07,S&P 500,-42891,-66463
2026-07-07,GBP,-87903,98366
2026-07-07,Russell 2000,-31009,21414
2026-07-07,10Y UST,-814262,793271
2026-07-07,Dow Jones,11480,-15075
2026-07-07,Nasdaq 100,2063,-11704
2026-07-07,Live Cattle,81668,-70893
2026-07-07,Gold,194246,-222282
2026-07-07,CAD,-173126,181996
2026-07-07,JPY,-123778,122823
2026-07-07,Corn,100980,-67654
2026-07-07,Bitcoin,3500,-3217
2026-07-07,Wheat,-49730,50894
2026-07-07,WTI Crude (ICE),9203,-8324
2026-07-07,Cocoa,-12729,11372
2026-07-07,Soybeans,112807,-85585
2026-07-07,WTI Crude Oil,75749,-104622
2026-07-07,UST Bonds,-143591,19958
2026-07-07,Sugar,-59273,55415
2026-07-07,VIX,-64124,67525
2026-07-07,EUR,-16227,-10024
2026-07-07,Platinum,13872,-17702
2026-07-07,Coffee,25623,-27568
2026-07-07,Natural Gas,-165307,149504
2026-07-07,Palladium,-4658,4161
2026-07-14,Soybeans,125403,-101014
2026-07-14,JPY,-122663,123418
2026-07-14,S&P 500,-38938,-92531
2026-07-14,Dow Jones,13204,-18736
2026-07-14,VIX,-65783,67107
2026-07-14,Micro Bitcoin,-1898,-433
2026-07-14,Bitcoin,3091,-2905
2026-07-14,USD Index,13173,-15834
2026-07-14,EUR,-12605,-13390
2026-07-14,GBP,-71253,78244
2026-07-14,Natural Gas,-178612,165528
2026-07-14,WTI Crude Oil,62683,-85088
2026-07-14,UST Bonds,-179056,76451
2026-07-14,WTI Crude (ICE),16854,-18702
2026-07-14,Wheat,-16339,15634
2026-07-14,Nasdaq 100,2721,-8000
2026-07-14,Corn,131463,-94976
2026-07-14,Russell 2000,-24680,13081
2026-07-14,10Y UST,-831675,803589
2026-07-14,AUD,-30710,12813
2026-07-14,Nikkei 225,4019,6006
2026-07-14,Cotton,95447,-105278
2026-07-14,Silver,25074,-42597
2026-07-14,Palladium,-4889,4416
2026-07-14,Platinum,13748,-17586
2026-07-14,Sugar,-62145,58263
2026-07-14,Copper,64385,-73616
2026-07-14,CHF,-36956,50511
2026-07-14,CAD,-176279,186718
2026-07-14,Gold,186682,-214788
2026-07-14,Live Cattle,69705,-61324
2026-07-14,Coffee,27827,-29450
2026-07-14,Cocoa,-10584,9170
2026-07-21,Nasdaq 100,4546,-12011
2026-07-21,S&P 500,-16784,-106919
2026-07-21,Micro Bitcoin,-1785,-1083
2026-07-21,Nikkei 225,3962,7755
2026-07-21,Wheat,-7009,12187
2026-07-21,AUD,-37685,16087
2026-07-21,Russell 2000,-6959,-2718
2026-07-21,Bitcoin,3054,-2986
2026-07-21,UST Bonds,-186790,92427
2026-07-21,10Y UST,-879706,890118
2026-07-21,Gold,183910,-213199
2026-07-21,VIX,-76861,75398
2026-07-21,WTI Crude Oil,81689,-108601
2026-07-21,Soybeans,175646,-152981
2026-07-21,Copper,73977,-82112
2026-07-21,WTI Crude (ICE),12514,-15856
2026-07-21,GBP,-55561,56299
2026-07-21,CAD,-174448,187001
2026-07-21,Palladium,-5003,4701
2026-07-21,Dow Jones,13927,-21604
2026-07-21,Coffee,27255,-29089
2026-07-21,Cocoa,-3907,2157
2026-07-21,CHF,-34242,48269
2026-07-21,USD Index,15614,-18347
2026-07-21,Platinum,12484,-16779
2026-07-21,Sugar,-64490,60615
2026-07-21,Corn,186650,-139254
2026-07-21,Cotton,95112,-102678
2026-07-21,Natural Gas,-171138,159102
2026-07-21,Silver,23465,-40453
2026-07-21,JPY,-152125,154898
2026-07-21,Live Cattle,55014,-48925
2026-07-21,EUR,-41338,17975
2026-07-28,S&P 500,-17196,-95929
2026-07-28,Cotton,93531,-100367
2026-07-28,Corn,254320,-203931
2026-07-28,USD Index,17197,-20107
2026-07-28,JPY,-163412,158025
